    PID    PPID CPUID CMD
  54111   54040    12 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54113   54040     3 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54114   54040     6 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54115   54040     4 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54116   54040    11 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54117   54040    14 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54118   54040     4 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54119   54040    11 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54120   54040     3 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54121   54040     4 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54122   54040    11 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54123   54040     5 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54124   54040    14 perl -e if(sysread(STDIN,$buf,1)){open($fh,"|-",@ARGV)||die;syswrite($fh,$buf);while($read=sysread(STDIN,$buf,59000)){syswrite($fh,$buf);}close$fh;exit($?&127?128+($?&127):1+$?>>8)} /usr/bin/bash -c java -jar consumer.jar
  54138   54040    14 perl /usr/bin/parallel --pipe java -jar consumer.jar
  54139   54102     0 java -jar consumer.jar
  54188   53904     6 ps -o pid,ppid,cpuid,cmd
